record_id,source,material_code,description,attributes,ground_truth_group,variant
cpse-05540,catalogue,CABLE-05540,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-05622,maintenance,PIPE-05622,CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,exact
cpse-08316,maintenance,UNRELATED_692-08316,UNRELATED MATERIAL 692 CERAMIC LINER,"{""size"": ""792 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_692,unrelated
cpse-05726,catalogue,UNRELATED_477-05726,UNRELATED MATERIAL 477 CERAMIC LINER,"{""size"": ""577 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_477,unrelated
cpse-06030,maintenance,PIPE-06030,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-06467,catalogue,GASKET-06467,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,terminology
cpse-01157,catalogue,WASHER-01157,CARBON STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,near_duplicate
cpse-08986,erp,FLANGE-08986,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,unit_format
cpse-07583,catalogue,GASKET-07583,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,near_duplicate
cpse-03827,catalogue,GASKET-03827,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,unit_format
cpse-00196,erp,UNRELATED_16-00196,UNRELATED MATERIAL 16 CERAMIC LINER,"{""size"": ""116 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_16,unrelated
cpse-08426,catalogue,BOLT_C-08426,STEEL BOLT 10 mm GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,unit_format
cpse-06066,maintenance,PIPE-06066,TUBO ACERO CARBONO 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,multilingual
cpse-04715,catalogue,GASKET-04715,MATÉRIEL SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,multilingual
cpse-04387,erp,VALVE-04387,GATE VALVE 50mm 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,unit_format
cpse-06409,erp,BOLT_B-06409,БОЛТ СТАЛЬ M10 КЛАСС B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,multilingual
cpse-03400,erp,NUT_M10-03400,STEEL HEX NUT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,unit_format
cpse-03701,catalogue,WASHER-03701,STEEL WASHER 10 mm,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,unit_format
cpse-03034,erp,FLANGE-03034,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,abbreviation
cpse-02480,catalogue,CABLE-02480,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,near_duplicate
cpse-08511,maintenance,BOLT_M12-08511,STEEL FASTENER M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,terminology
cpse-09889,erp,BOLT_B-09889,STEEL BOLT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,unit_format
cpse-01200,maintenance,MOTOR-01200,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,abbreviation
cpse-00173,catalogue,WASHER-00173,STEEL WASHER 10 mm,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,unit_format
cpse-00035,catalogue,UNRELATED_2-00035,UNRELATED MATERIAL 2 CERAMIC LINER,"{""size"": ""102 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_2,unrelated
cpse-01513,erp,BOLT_B-01513,STEEL BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,exact
cpse-00533,catalogue,WASHER-00533,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-08128,erp,NUT_M10-08128,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-09817,erp,BOLT_B-09817,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-00433,erp,BOLT_B-00433,STEEL FASTENER M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,terminology
cpse-05229,maintenance,UNRELATED_435-05229,UNRELATED MATERIAL 435 CERAMIC LINER,"{""size"": ""535 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_435,unrelated
cpse-09592,erp,NUT_M10-09592,CARBON STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,near_duplicate
cpse-01437,maintenance,BEARING-01437,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,near_duplicate
cpse-03287,catalogue,GASKET-03287,MATÉRIEL SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,multilingual
cpse-06869,catalogue,WASHER-06869,CARBON STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,near_duplicate
cpse-06235,erp,VALVE-06235,GATE VALVE 50mm 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,unit_format
cpse-01466,catalogue,BOLT_C-01466,STL BLT M10 GR C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,abbreviation
cpse-08851,erp,VALVE-08851,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,abbreviation
cpse-06295,erp,VALVE-06295,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-05692,erp,NUT_M10-05692,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-06199,erp,VALVE-06199,VÁLVULA COMPUERTA 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,multilingual
cpse-06885,maintenance,BEARING-06885,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-05604,maintenance,MOTOR-05604,MATÉRIEL INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,multilingual
cpse-00943,erp,VALVE-00943,GATE VALVE 50mm 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,unit_format
cpse-01299,maintenance,BOLT_M12-01299,MATÉRIEL STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,multilingual
cpse-00033,maintenance,BEARING-00033,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,unit_format
cpse-07881,maintenance,BEARING-07881,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,terminology
cpse-09091,erp,VALVE-09091,GATE VALVE 50mm 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,unit_format
cpse-03137,catalogue,WASHER-03137,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-05534,catalogue,BOLT_C-05534,БОЛТ СТАЛЬ M10 КЛАСС C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,multilingual
cpse-01426,erp,FLANGE-01426,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,unit_format
cpse-02304,maintenance,MOTOR-02304,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,exact
cpse-00669,maintenance,BEARING-00669,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-06337,erp,BOLT_B-06337,CARBON STEEL HEX BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,near_duplicate
cpse-07449,maintenance,BEARING-07449,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-01071,maintenance,UNRELATED_89-01071,UNRELATED MATERIAL 89 CERAMIC LINER,"{""size"": ""189 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_89,unrelated
cpse-06324,maintenance,MOTOR-06324,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,abbreviation
cpse-02425,erp,BOLT_B-02425,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-09200,catalogue,CABLE-09200,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,near_duplicate
cpse-05801,catalogue,WASHER-05801,STEEL WASHER 10 mm,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,unit_format
cpse-08567,catalogue,GASKET-08567,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,terminology
cpse-06976,erp,NUT_M10-06976,MATÉRIEL STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,multilingual
cpse-09868,erp,NUT_M10-09868,STEEL HEX NUT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,unit_format
cpse-06037,erp,BOLT_B-06037,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-02009,catalogue,UNRELATED_167-02009,UNRELATED MATERIAL 167 CERAMIC LINER,"{""size"": ""267 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_167,unrelated
cpse-01408,erp,NUT_M10-01408,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-07443,maintenance,BOLT_M12-07443,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-02863,erp,UNRELATED_238-02863,UNRELATED MATERIAL 238 CERAMIC LINER,"{""size"": ""338 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_238,unrelated
cpse-01258,erp,FLANGE-01258,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,unit_format
cpse-09983,catalogue,GASKET-09983,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,exact
cpse-03510,maintenance,PIPE-03510,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-03609,maintenance,BEARING-03609,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-04391,catalogue,GASKET-04391,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,near_duplicate
cpse-02620,erp,NUT_M10-02620,CARBON STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,near_duplicate
cpse-02241,maintenance,BEARING-02241,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-07245,maintenance,UNRELATED_603-07245,UNRELATED MATERIAL 603 CERAMIC LINER,"{""size"": ""703 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_603,unrelated
cpse-08067,maintenance,BOLT_M12-08067,STL BLT M12 GR B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,abbreviation
cpse-04054,erp,FLANGE-04054,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-01063,erp,VALVE-01063,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,terminology
cpse-04943,catalogue,GASKET-04943,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,exact
cpse-06729,maintenance,BEARING-06729,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,near_duplicate
cpse-04200,maintenance,UNRELATED_349-04200,UNRELATED MATERIAL 349 CERAMIC LINER,"{""size"": ""449 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_349,unrelated
cpse-03359,catalogue,GASKET-03359,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,terminology
cpse-05351,catalogue,GASKET-05351,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-05977,erp,BOLT_B-05977,STEEL FASTENER M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,terminology
cpse-08853,maintenance,BEARING-08853,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,unit_format
cpse-01650,maintenance,PIPE-01650,CARBON STEEL PIPE 50mm SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,unit_format
cpse-02484,maintenance,MOTOR-02484,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,terminology
cpse-03146,catalogue,BOLT_C-03146,STL BLT M10 GR C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,abbreviation
cpse-03017,catalogue,UNRELATED_251-03017,UNRELATED MATERIAL 251 CERAMIC LINER,"{""size"": ""351 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_251,unrelated
cpse-01051,erp,VALVE-01051,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,exact
cpse-08258,catalogue,BOLT_C-08258,STEEL BOLT 10 mm GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,unit_format
cpse-06975,maintenance,BOLT_M12-06975,STL BLT M12 GR B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,abbreviation
cpse-08027,catalogue,GASKET-08027,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,unit_format
cpse-00649,erp,BOLT_B-00649,STEEL BOLT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,unit_format
cpse-07571,catalogue,GASKET-07571,MATÉRIEL SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,multilingual
cpse-04319,catalogue,UNRELATED_359-04319,UNRELATED MATERIAL 359 CERAMIC LINER,"{""size"": ""459 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_359,unrelated
cpse-00339,maintenance,BOLT_M12-00339,STL BLT M12 GR B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,abbreviation
cpse-08684,catalogue,CABLE-08684,CÂBLE PUISSANCE 4 ÂMES 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,multilingual
cpse-02838,maintenance,PIPE-02838,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-03101,catalogue,UNRELATED_258-03101,UNRELATED MATERIAL 258 CERAMIC LINER,"{""size"": ""358 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_258,unrelated
cpse-09005,catalogue,WASHER-09005,STL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,abbreviation
cpse-09352,erp,UNRELATED_779-09352,UNRELATED MATERIAL 779 CERAMIC LINER,"{""size"": ""879 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_779,unrelated
cpse-08183,catalogue,UNRELATED_681-08183,UNRELATED MATERIAL 681 CERAMIC LINER,"{""size"": ""781 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_681,unrelated
cpse-09104,catalogue,CABLE-09104,CÂBLE PUISSANCE 4 ÂMES 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,multilingual
cpse-03131,catalogue,GASKET-03131,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,near_duplicate
cpse-04910,catalogue,BOLT_C-04910,STL BLT M10 GR C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,abbreviation
cpse-04230,maintenance,PIPE-04230,CARBON CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,near_duplicate
cpse-07530,maintenance,PIPE-07530,CARBON STEEL PIPE 50mm SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,unit_format
cpse-08338,erp,FLANGE-08338,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-06260,catalogue,CABLE-06260,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,near_duplicate
cpse-08393,catalogue,UNRELATED_699-08393,UNRELATED MATERIAL 699 CERAMIC LINER,"{""size"": ""799 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_699,unrelated
cpse-04672,erp,NUT_M10-04672,STL HEX NUT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,abbreviation
cpse-00384,maintenance,MOTOR-00384,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,terminology
cpse-07856,catalogue,CABLE-07856,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,near_duplicate
cpse-06665,catalogue,WASHER-06665,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-00909,maintenance,BEARING-00909,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,terminology
cpse-00393,maintenance,BEARING-00393,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-08821,erp,BOLT_B-08821,STEEL BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,exact
cpse-08119,erp,VALVE-08119,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,terminology
cpse-07851,maintenance,BOLT_M12-07851,MATÉRIEL STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,multilingual
cpse-08184,maintenance,MOTOR-08184,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,exact
cpse-00157,erp,BOLT_B-00157,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-08220,maintenance,MOTOR-08220,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,near_duplicate
cpse-06510,maintenance,UNRELATED_542-06510,UNRELATED MATERIAL 542 CERAMIC LINER,"{""size"": ""642 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_542,unrelated
cpse-01195,erp,VALVE-01195,GATE VALVE 50mm 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,unit_format
cpse-02893,erp,BOLT_B-02893,CARBON STEEL HEX BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,near_duplicate
cpse-00674,catalogue,BOLT_C-00674,CARBON STEEL HEX BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,near_duplicate
cpse-01469,catalogue,WASHER-01469,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,terminology
cpse-07021,erp,UNRELATED_585-07021,UNRELATED MATERIAL 585 CERAMIC LINER,"{""size"": ""685 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_585,unrelated
cpse-03658,erp,FLANGE-03658,MATÉRIEL WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,multilingual
cpse-06981,maintenance,BEARING-06981,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,near_duplicate
cpse-06175,erp,VALVE-06175,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,exact
cpse-03428,catalogue,CABLE-03428,POWER CABLE 4 CORE 240VAC,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,unit_format
cpse-03306,maintenance,PIPE-03306,CARBON CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,near_duplicate
cpse-02329,erp,BOLT_B-02329,STEEL BOLT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,unit_format
cpse-01165,erp,BOLT_B-01165,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-09668,catalogue,CABLE-09668,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,exact
cpse-02877,maintenance,UNRELATED_239-02877,UNRELATED MATERIAL 239 CERAMIC LINER,"{""size"": ""339 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_239,unrelated
cpse-02955,maintenance,BOLT_M12-02955,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,exact
cpse-03023,catalogue,GASKET-03023,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,terminology
cpse-02235,maintenance,BOLT_M12-02235,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-04661,catalogue,WASHER-04661,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,terminology
cpse-07347,maintenance,BOLT_M12-07347,MATÉRIEL STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,multilingual
cpse-09872,catalogue,CABLE-09872,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,near_duplicate
cpse-08453,catalogue,WASHER-08453,MATÉRIEL STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,multilingual
cpse-08987,catalogue,GASKET-08987,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,terminology
cpse-05879,catalogue,GASKET-05879,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,terminology
cpse-08688,maintenance,MOTOR-08688,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,exact
cpse-08533,erp,UNRELATED_711-08533,UNRELATED MATERIAL 711 CERAMIC LINER,"{""size"": ""811 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_711,unrelated
cpse-08200,erp,NUT_M10-08200,STL HEX NUT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,abbreviation
cpse-04714,erp,FLANGE-04714,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,abbreviation
cpse-01554,maintenance,UNRELATED_129-01554,UNRELATED MATERIAL 129 CERAMIC LINER,"{""size"": ""229 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_129,unrelated
cpse-03024,maintenance,UNRELATED_251-03024,UNRELATED MATERIAL 251 CERAMIC LINER,"{""size"": ""351 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_251,unrelated
cpse-05240,catalogue,CABLE-05240,CÂBLE PUISSANCE 4 ÂMES 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,multilingual
cpse-00334,erp,FLANGE-00334,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,unit_format
cpse-05324,catalogue,CABLE-05324,CÂBLE PUISSANCE 4 ÂMES 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,multilingual
