record_id,cpse_organization,source_organization,material_code,original_description,attributes,ground_truth_group,variant
cpse-09902,BHEL,catalogue,BOLT_C-09902,БОЛТ СТАЛЬ M10 КЛАСС C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,multilingual
cpse-06444,ONGC,maintenance,MOTOR-06444,MATÉRIEL INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,multilingual
cpse-07171,NTPC,erp,VALVE-07171,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,abbreviation
cpse-09062,BHEL,catalogue,BOLT_C-09062,БОЛТ СТАЛЬ M10 КЛАСС C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,multilingual
cpse-09182,BHEL,catalogue,BOLT_C-09182,STEEL BOLT 10 mm GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,unit_format
cpse-09756,SAIL,maintenance,MOTOR-09756,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,unit_format
cpse-03284,ONGC,catalogue,CABLE-03284,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,exact
cpse-01125,GAIL,maintenance,BEARING-01125,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,unit_format
cpse-03016,SAIL,erp,NUT_M10-03016,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,terminology
cpse-08332,BHEL,erp,NUT_M10-08332,CARBON STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,near_duplicate
cpse-09147,Coal India,maintenance,BOLT_M12-09147,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,unit_format
cpse-08424,ONGC,maintenance,MOTOR-08424,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,abbreviation
cpse-06502,BHEL,erp,FLANGE-06502,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,terminology
cpse-04230,HPCL,maintenance,PIPE-04230,CARBON CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,near_duplicate
cpse-03544,ONGC,erp,NUT_M10-03544,CARBON STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,near_duplicate
cpse-00625,GAIL,erp,BOLT_B-00625,CARBON STEEL HEX BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,near_duplicate
cpse-09614,ONGC,catalogue,BOLT_C-09614,STL BLT M10 GR C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,abbreviation
cpse-01944,ONGC,maintenance,MOTOR-01944,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,unit_format
cpse-07260,HPCL,maintenance,MOTOR-07260,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,exact
cpse-02820,HPCL,maintenance,MOTOR-02820,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,terminology
cpse-01381,NTPC,erp,BOLT_B-01381,CARBON STEEL HEX BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,near_duplicate
cpse-08317,Coal India,erp,BOLT_B-08317,STEEL BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,exact
cpse-06291,NTPC,maintenance,BOLT_M12-06291,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,unit_format
cpse-09579,BPCL,maintenance,BOLT_M12-09579,STL BLT M12 GR B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,abbreviation
cpse-05078,Power Grid,catalogue,BOLT_C-05078,STL BLT M10 GR C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,abbreviation
cpse-06899,BPCL,catalogue,GASKET-06899,MATÉRIEL SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,multilingual
cpse-07325,GAIL,catalogue,WASHER-07325,STL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,abbreviation
cpse-02609,BPCL,catalogue,WASHER-02609,STEEL WASHER 10 mm,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,unit_format
cpse-01542,BHEL,maintenance,PIPE-01542,CARBON CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,near_duplicate
cpse-05036,SAIL,catalogue,CABLE-05036,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-09790,HPCL,erp,FLANGE-09790,MATÉRIEL WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,multilingual
cpse-05404,ONGC,erp,UNRELATED_450-05404,UNRELATED MATERIAL 450 CERAMIC LINER,"{""size"": ""550 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_450,unrelated
cpse-03229,BPCL,erp,BOLT_B-03229,CARBON STEEL HEX BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,near_duplicate
cpse-06912,BHEL,maintenance,MOTOR-06912,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,abbreviation
cpse-06656,SAIL,catalogue,CABLE-06656,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,terminology
cpse-05287,Coal India,erp,VALVE-05287,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-06968,Power Grid,catalogue,CABLE-06968,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-08044,ONGC,erp,NUT_M10-08044,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-03348,Power Grid,maintenance,MOTOR-03348,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,near_duplicate
cpse-01984,ONGC,erp,NUT_M10-01984,STL HEX NUT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,abbreviation
cpse-00160,HPCL,erp,NUT_M10-00160,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,terminology
cpse-09769,BPCL,erp,BOLT_B-09769,БОЛТ СТАЛЬ M10 КЛАСС B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,multilingual
cpse-06758,Power Grid,catalogue,BOLT_C-06758,STL BLT M10 GR C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,abbreviation
cpse-01711,NTPC,erp,VALVE-01711,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,abbreviation
cpse-05029,BPCL,erp,BOLT_B-05029,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-01190,HPCL,catalogue,UNRELATED_99-01190,UNRELATED MATERIAL 99 CERAMIC LINER,"{""size"": ""199 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_99,unrelated
cpse-09365,GAIL,catalogue,WASHER-09365,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,terminology
cpse-03731,NTPC,catalogue,UNRELATED_310-03731,UNRELATED MATERIAL 310 CERAMIC LINER,"{""size"": ""410 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_310,unrelated
cpse-05983,IOCL,erp,VALVE-05983,GATE VALVE 50mm 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,unit_format
cpse-09588,Power Grid,maintenance,MOTOR-09588,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,unit_format
cpse-01880,HPCL,catalogue,CABLE-01880,CÂBLE PUISSANCE 4 ÂMES 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,multilingual
cpse-08518,Power Grid,erp,FLANGE-08518,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,terminology
cpse-00778,Power Grid,erp,FLANGE-00778,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-00606,SAIL,maintenance,PIPE-00606,TUBO ACERO CARBONO 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,multilingual
cpse-03007,Coal India,erp,VALVE-03007,VÁLVULA COMPUERTA 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,multilingual
cpse-02352,BHEL,maintenance,UNRELATED_195-02352,UNRELATED MATERIAL 195 CERAMIC LINER,"{""size"": ""295 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_195,unrelated
cpse-06201,NTPC,maintenance,BEARING-06201,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,terminology
cpse-04748,Power Grid,catalogue,CABLE-04748,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,near_duplicate
cpse-07048,Power Grid,erp,NUT_M10-07048,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,terminology
cpse-07756,SAIL,erp,UNRELATED_646-07756,UNRELATED MATERIAL 646 CERAMIC LINER,"{""size"": ""746 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_646,unrelated
cpse-01157,Coal India,catalogue,WASHER-01157,CARBON STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,near_duplicate
cpse-05956,SAIL,erp,NUT_M10-05956,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,terminology
cpse-09281,NTPC,catalogue,WASHER-09281,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,terminology
cpse-06133,IOCL,erp,BOLT_B-06133,STEEL BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,exact
cpse-05266,SAIL,erp,FLANGE-05266,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,near_duplicate
cpse-01754,ONGC,catalogue,BOLT_C-01754,БОЛТ СТАЛЬ M10 КЛАСС C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,multilingual
cpse-07828,Power Grid,erp,NUT_M10-07828,CARBON STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,near_duplicate
cpse-01105,GAIL,erp,BOLT_B-01105,STEEL FASTENER M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,terminology
cpse-04531,NTPC,erp,VALVE-04531,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-04810,HPCL,erp,FLANGE-04810,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-03516,SAIL,maintenance,MOTOR-03516,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,near_duplicate
cpse-01115,GAIL,catalogue,GASKET-01115,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,near_duplicate
cpse-02115,GAIL,maintenance,BOLT_M12-02115,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,exact
cpse-00490,HPCL,erp,UNRELATED_40-00490,UNRELATED MATERIAL 40 CERAMIC LINER,"{""size"": ""140 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_40,unrelated
cpse-08007,Coal India,maintenance,BOLT_M12-08007,STEEL FASTENER M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,terminology
cpse-02398,Power Grid,erp,FLANGE-02398,MATÉRIEL WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,multilingual
cpse-03725,GAIL,catalogue,WASHER-03725,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-03392,BHEL,catalogue,CABLE-03392,CÂBLE PUISSANCE 4 ÂMES 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,multilingual
cpse-03152,BHEL,catalogue,CABLE-03152,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,near_duplicate
cpse-01602,BHEL,maintenance,PIPE-01602,CARBON STEEL TUBE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,terminology
cpse-00621,NTPC,maintenance,BEARING-00621,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,unit_format
cpse-09666,SAIL,maintenance,PIPE-09666,CARBON STEEL TUBE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,terminology
cpse-09500,HPCL,catalogue,CABLE-09500,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,exact
cpse-02504,ONGC,catalogue,CABLE-02504,POWER CABLE 4 CORE 240VAC,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,unit_format
cpse-02962,BHEL,erp,FLANGE-02962,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-03101,NTPC,catalogue,UNRELATED_258-03101,UNRELATED MATERIAL 258 CERAMIC LINER,"{""size"": ""358 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_258,unrelated
cpse-06004,ONGC,erp,NUT_M10-06004,STEEL HEX NUT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,unit_format
cpse-09933,IOCL,maintenance,UNRELATED_827-09933,UNRELATED MATERIAL 827 CERAMIC LINER,"{""size"": ""927 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_827,unrelated
cpse-06989,BPCL,catalogue,WASHER-06989,STL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,abbreviation
cpse-05139,BPCL,maintenance,BOLT_M12-05139,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,exact
cpse-08578,Power Grid,erp,FLANGE-08578,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,abbreviation
cpse-09489,BPCL,maintenance,BEARING-09489,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-09094,ONGC,erp,FLANGE-09094,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-02495,GAIL,catalogue,GASKET-02495,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-01074,ONGC,maintenance,PIPE-01074,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-03233,IOCL,catalogue,WASHER-03233,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,terminology
cpse-02433,IOCL,maintenance,BEARING-02433,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-03364,ONGC,erp,NUT_M10-03364,MATÉRIEL STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,multilingual
cpse-06868,Power Grid,erp,NUT_M10-06868,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-00640,HPCL,erp,NUT_M10-00640,STL HEX NUT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,abbreviation
cpse-04806,SAIL,maintenance,PIPE-04806,TUBO ACERO CARBONO 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,multilingual
cpse-00488,Power Grid,catalogue,CABLE-00488,POWER CABLE 4 CORE 240VAC,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,unit_format
cpse-03532,BHEL,erp,NUT_M10-03532,MATÉRIEL STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,multilingual
cpse-08861,NTPC,catalogue,WASHER-08861,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,terminology
cpse-07220,HPCL,catalogue,CABLE-07220,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-09507,Coal India,maintenance,BOLT_M12-09507,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,exact
cpse-00507,Coal India,maintenance,BOLT_M12-00507,STL BLT M12 GR B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,abbreviation
cpse-02522,BHEL,catalogue,BOLT_C-02522,CARBON STEEL HEX BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,near_duplicate
cpse-06788,Power Grid,catalogue,CABLE-06788,POWER CABLE 4 CORE 240VAC,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,unit_format
cpse-03675,GAIL,maintenance,UNRELATED_306-03675,UNRELATED MATERIAL 306 CERAMIC LINER,"{""size"": ""406 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_306,unrelated
cpse-00888,Power Grid,maintenance,MOTOR-00888,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,terminology
cpse-03305,GAIL,catalogue,WASHER-03305,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-05505,GAIL,maintenance,BEARING-05505,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,abbreviation
cpse-05626,SAIL,erp,FLANGE-05626,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,unit_format
cpse-01373,IOCL,catalogue,WASHER-01373,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-03198,Power Grid,maintenance,PIPE-03198,CARBON STEEL TUBE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,terminology
cpse-01126,SAIL,erp,FLANGE-01126,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,terminology
cpse-07424,ONGC,catalogue,CABLE-07424,CÂBLE PUISSANCE 4 ÂMES 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,multilingual
cpse-06139,BPCL,erp,UNRELATED_511-06139,UNRELATED MATERIAL 511 CERAMIC LINER,"{""size"": ""611 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_511,unrelated
cpse-08168,Power Grid,catalogue,CABLE-08168,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,terminology
cpse-02483,IOCL,catalogue,GASKET-02483,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,unit_format
cpse-08983,IOCL,erp,VALVE-08983,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-00858,Power Grid,maintenance,PIPE-00858,TUBO ACERO CARBONO 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,multilingual
cpse-02374,ONGC,erp,FLANGE-02374,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-00135,GAIL,maintenance,BOLT_M12-00135,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-08939,BPCL,catalogue,UNRELATED_744-08939,UNRELATED MATERIAL 744 CERAMIC LINER,"{""size"": ""844 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_744,unrelated
cpse-05999,BPCL,catalogue,UNRELATED_499-05999,UNRELATED MATERIAL 499 CERAMIC LINER,"{""size"": ""599 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_499,unrelated
cpse-02775,GAIL,maintenance,BOLT_M12-02775,STL BLT M12 GR B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,abbreviation
cpse-08389,BPCL,erp,BOLT_B-08389,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-05324,ONGC,catalogue,CABLE-05324,CÂBLE PUISSANCE 4 ÂMES 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,multilingual
cpse-07776,SAIL,maintenance,MOTOR-07776,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,terminology
cpse-06786,SAIL,maintenance,PIPE-06786,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-03249,BPCL,maintenance,BEARING-03249,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-04258,Power Grid,erp,FLANGE-04258,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,near_duplicate
cpse-06753,IOCL,maintenance,BEARING-06753,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,unit_format
cpse-07353,IOCL,maintenance,BEARING-07353,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,abbreviation
cpse-01015,GAIL,erp,UNRELATED_84-01015,UNRELATED MATERIAL 84 CERAMIC LINER,"{""size"": ""184 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_84,unrelated
cpse-04419,BPCL,maintenance,BOLT_M12-04419,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-09229,BPCL,erp,BOLT_B-09229,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-06210,HPCL,maintenance,PIPE-06210,CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,exact
cpse-01344,ONGC,maintenance,UNRELATED_111-01344,UNRELATED MATERIAL 111 CERAMIC LINER,"{""size"": ""211 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_111,unrelated
cpse-09028,Power Grid,erp,NUT_M10-09028,STEEL HEX NUT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,unit_format
cpse-03298,Power Grid,erp,FLANGE-03298,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-09213,IOCL,maintenance,BEARING-09213,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-02331,NTPC,maintenance,UNRELATED_194-02331,UNRELATED MATERIAL 194 CERAMIC LINER,"{""size"": ""294 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_194,unrelated
cpse-04922,BHEL,catalogue,BOLT_C-04922,STEEL BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,exact
cpse-01134,ONGC,maintenance,UNRELATED_94-01134,UNRELATED MATERIAL 94 CERAMIC LINER,"{""size"": ""194 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_94,unrelated
cpse-02803,IOCL,erp,VALVE-02803,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,abbreviation
cpse-05103,IOCL,maintenance,UNRELATED_425-05103,UNRELATED MATERIAL 425 CERAMIC LINER,"{""size"": ""525 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_425,unrelated
cpse-04895,GAIL,catalogue,GASKET-04895,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,near_duplicate
cpse-08943,IOCL,maintenance,BOLT_M12-08943,MATÉRIEL STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,multilingual
cpse-09672,BHEL,maintenance,MOTOR-09672,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,unit_format
cpse-00190,HPCL,erp,FLANGE-00190,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-02144,ONGC,catalogue,CABLE-02144,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,near_duplicate
